birth_country,code,flag
USA,USA,ğŸ‡ºğŸ‡¸
United Kingdom,GBR,ğŸ‡¬ğŸ‡§
Germany,GER,ğŸ‡©ğŸ‡ª
France,FRA,ğŸ‡«ğŸ‡·
Russian Empire,RUS,ğŸ‡·ğŸ‡º
Sweden,SWE,ğŸ‡¸ğŸ‡ª
Japan,JPN,ğŸ‡¯ğŸ‡µ
Canada,CAN,ğŸ‡¨ğŸ‡¦
the Netherlands,NLD,ğŸ‡³ğŸ‡±
Switzerland,SWZ,ğŸ‡¨ğŸ‡­
Italy,ITA,ğŸ‡®ğŸ‡¹
Russia,RUS,ğŸ‡·ğŸ‡º
Austria,AUT,ğŸ‡¦ğŸ‡¹
Norway,NOR,ğŸ‡³ğŸ‡´
Prussia,GER,ğŸ‡©ğŸ‡ª
Denmark,DNK,ğŸ‡©ğŸ‡°
China,CHN,ğŸ‡¨ğŸ‡³
Scotland,GBR,ğŸ‡¬ğŸ‡§
India,IND,ğŸ‡®ğŸ‡³
Australia,AUS,ğŸ‡¦ğŸ‡º
South Africa,ZAF,ğŸ‡¿ğŸ‡¦
Belgium,BEL,ğŸ‡§ğŸ‡ª
Poland,POL,ğŸ‡µğŸ‡±
Hungary,HUN,ğŸ‡­ğŸ‡º
Spain,ESP,ğŸ‡ªğŸ‡¸
USSR,RUS,ğŸ‡·ğŸ‡º
Egypt,EGY,ğŸ‡ªğŸ‡¬
West Germany,GER,ğŸ‡©ğŸ‡ª
Ireland,IRL,ğŸ‡®ğŸ‡ª
Northern Ireland,GBR,ğŸ‡¬ğŸ‡§
British Mandate of Palestine,ISR,ğŸ‡®ğŸ‡±
Romania,ROU,ğŸ‡·ğŸ‡´
Argentina,ARG,ğŸ‡¦ğŸ‡·
New Zealand,NZL,ğŸ‡³ğŸ‡¿
Mexico,MEX,ğŸ‡²ğŸ‡½
Turkey,TUR,ğŸ‡¹ğŸ‡·
Ottoman Empire,TUR,ğŸ‡¹ğŸ‡·
British India,IND,ğŸ‡®ğŸ‡³
Portugal,PRT,ğŸ‡µğŸ‡¹
Luxembourg,LUX,ğŸ‡±ğŸ‡º
Liberia,LBR,ğŸ‡±ğŸ‡·
Chile,CHL,ğŸ‡¨ğŸ‡±
Korea,KOR,ğŸ‡°ğŸ‡·
Colombia,COL,ğŸ‡¨ğŸ‡´
East Timor,TL,ğŸ‡¹ğŸ‡±
Finland,FIN,ğŸ‡«ğŸ‡®
Iran,IRN,ğŸ‡®ğŸ‡·
Guatemala,GTM,ğŸ‡¬ğŸ‡¹
Yemen,YEM,ğŸ‡¾ğŸ‡ª
Philippines,PHL,ğŸ‡µğŸ‡­
Taiwan,TWN,ğŸ‡¹ğŸ‡¼
Vietnam,VNM,ğŸ‡»ğŸ‡³
Tibet,CHN,ğŸ‡¨ğŸ‡³
Venezuela,VEN,ğŸ‡»ğŸ‡ª
Trinidad and Tobago,TTO,ğŸ‡¹ğŸ‡¹
Saint Lucia,LCA,ğŸ‡±ğŸ‡¨
Ukraine,UKR,ğŸ‡ºğŸ‡¦
Peru,PER,ğŸ‡µğŸ‡ª
Belgian Congo,COD,ğŸ‡¨ğŸ‡©
Pakistan,PAK,ğŸ‡µğŸ‡°
Brazil,BRA,ğŸ‡§ğŸ‡·
British Protectorate of Palestine,ISR,ğŸ‡®ğŸ‡±
Burma,MMR,ğŸ‡²ğŸ‡²
Costa Rica,CRI,ğŸ‡¨ğŸ‡·
Cyprus,CYP,ğŸ‡¨ğŸ‡¾
Czechoslovakia,CZE,ğŸ‡¨ğŸ‡¿
Ethiopia,ETH,ğŸ‡ªğŸ‡¹
Nigeria,NGA,ğŸ‡³ğŸ‡¬
Morocco,MAR,ğŸ‡²ğŸ‡¦
Lebanon,LBN,ğŸ‡±ğŸ‡§
Austria-Hungary,AUT,ğŸ‡¦ğŸ‡¹
Austrian Empire,AUT,ğŸ‡¦ğŸ‡¹
Bavaria,GER,ğŸ‡©ğŸ‡ª
Bosnia,BIH,ğŸ‡§ğŸ‡¦
British West Indies,STL,ğŸ‡±ğŸ‡¨
Bulgaria,BUL,ğŸ‡§ğŸ‡¬
Crete,GRE,ğŸ‡¬ğŸ‡·
East Friesland,GER,ğŸ‡©ğŸ‡ª
Faroe Islands (Denmark),DEN,ğŸ‡©ğŸ‡°
Free City of Danzig,GER,ğŸ‡©ğŸ‡ª
French Algeria,FRA,ğŸ‡«ğŸ‡·
French protectorate of Tunisia,FRA,ğŸ‡«ğŸ‡·
German-occupied Poland,GER,ğŸ‡©ğŸ‡ª
Gold Coast,GHA,ğŸ‡¬ğŸ‡­
"Guadeloupe, France",FRA,ğŸ‡«ğŸ‡·
Iceland,ICE,ğŸ‡®ğŸ‡¸
Hesse-Kassel,GER,ğŸ‡©ğŸ‡ª
Iraq,IRQ,ğŸ‡®ğŸ‡¶
"Java, Dutch East Indies",NED,ğŸ‡³ğŸ‡±
Kenya,KEN,ğŸ‡°ğŸ‡ª
Lithuania,LIT,ğŸ‡±ğŸ‡¹
Madagascar,FRA,ğŸ‡«ğŸ‡·
Mecklenburg,GER,ğŸ‡©ğŸ‡ª
Persia,GBR,ğŸ‡¬ğŸ‡§
Schleswig,GER,ğŸ‡©ğŸ‡ª
Southern Rhodesia,RSA,ğŸ‡¿ğŸ‡¦
Tuscany,ITA,ğŸ‡®ğŸ‡¹
WÃ¼rttemberg,GER,ğŸ‡©ğŸ‡ª